query_date,symbol,type,strike,expiration,bid,ask,last_quote_time
2025-04-07,AA250711C00015000,call,15.0,2025-07-11,,,
2025-04-07,AA250711C00018000,call,18.0,2025-07-11,,,
2025-04-07,AA250711C00019000,call,19.0,2025-07-11,,,
2025-04-07,AA250711C00020000,call,20.0,2025-07-11,,,
2025-04-07,AA250711C00021000,call,21.0,2025-07-11,,,
2025-04-07,AA250711C00022000,call,22.0,2025-07-11,,,
2025-04-07,AA250711C00022500,call,22.5,2025-07-11,,,
2025-04-07,AA250711C00023000,call,23.0,2025-07-11,,,
2025-04-07,AA250711C00024000,call,24.0,2025-07-11,,,
2025-04-07,AA250711C00024500,call,24.5,2025-07-11,,,
2025-04-07,AA250711C00025000,call,25.0,2025-07-11,,,
2025-04-07,AA250711C00025500,call,25.5,2025-07-11,,,
2025-04-07,AA250711C00026000,call,26.0,2025-07-11,,,
2025-04-07,AA250711C00026500,call,26.5,2025-07-11,,,
2025-04-07,AA250711C00027000,call,27.0,2025-07-11,,,
2025-04-07,AA250711C00027500,call,27.5,2025-07-11,,,
2025-04-07,AA250711C00028000,call,28.0,2025-07-11,,,
2025-04-07,AA250711C00028500,call,28.5,2025-07-11,,,
2025-04-07,AA250711C00029000,call,29.0,2025-07-11,,,
2025-04-07,AA250711C00029500,call,29.5,2025-07-11,,,
2025-04-07,AA250711C00030000,call,30.0,2025-07-11,,,
2025-04-07,AA250711C00030500,call,30.5,2025-07-11,,,
2025-04-07,AA250711C00031000,call,31.0,2025-07-11,,,
2025-04-07,AA250711C00031500,call,31.5,2025-07-11,,,
2025-04-07,AA250711C00032000,call,32.0,2025-07-11,,,
2025-04-07,AA250711C00032500,call,32.5,2025-07-11,,,
2025-04-07,AA250711C00033000,call,33.0,2025-07-11,,,
2025-04-07,AA250711C00033500,call,33.5,2025-07-11,,,
2025-04-07,AA250711C00034000,call,34.0,2025-07-11,,,
2025-04-07,AA250711C00035000,call,35.0,2025-07-11,,,
2025-04-07,AA250711C00036000,call,36.0,2025-07-11,,,
2025-04-07,AA250711C00037000,call,37.0,2025-07-11,,,
2025-04-07,AA250711C00038000,call,38.0,2025-07-11,,,
2025-04-07,AA250711C00039000,call,39.0,2025-07-11,,,
2025-04-07,AA250711C00040000,call,40.0,2025-07-11,,,
2025-04-07,AA250711C00041000,call,41.0,2025-07-11,,,
2025-04-07,AA250711P00015000,put,15.0,2025-07-11,,,
2025-04-07,AA250711P00018000,put,18.0,2025-07-11,,,
2025-04-07,AA250711P00019000,put,19.0,2025-07-11,,,
2025-04-07,AA250711P00020000,put,20.0,2025-07-11,,,
2025-04-07,AA250711P00021000,put,21.0,2025-07-11,,,
2025-04-07,AA250711P00022000,put,22.0,2025-07-11,,,
2025-04-07,AA250711P00022500,put,22.5,2025-07-11,,,
2025-04-07,AA250711P00023000,put,23.0,2025-07-11,,,
2025-04-07,AA250711P00024000,put,24.0,2025-07-11,,,
2025-04-07,AA250711P00024500,put,24.5,2025-07-11,,,
2025-04-07,AA250711P00025000,put,25.0,2025-07-11,,,
2025-04-07,AA250711P00025500,put,25.5,2025-07-11,,,
2025-04-07,AA250711P00026000,put,26.0,2025-07-11,,,
2025-04-07,AA250711P00026500,put,26.5,2025-07-11,,,
2025-04-07,AA250711P00027000,put,27.0,2025-07-11,,,
2025-04-07,AA250711P00027500,put,27.5,2025-07-11,,,
2025-04-07,AA250711P00028000,put,28.0,2025-07-11,,,
2025-04-07,AA250711P00028500,put,28.5,2025-07-11,,,
2025-04-07,AA250711P00029000,put,29.0,2025-07-11,,,
